what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1334507948119
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1334507948186
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1334507948186
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1334507948187
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1334507948187
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1334507948188
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1334507948189
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1334507948189
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1334507948190
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1334507948224
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1334507948226
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1334507948226
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1334507948227
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1334507948228
os,sysinfo,,,"macosx",1334507948234
arch,sysinfo,,,"x86_64",1334507948234
ws,sysinfo,,,"cocoa",1334507948234
locale,sysinfo,,,"en_US",1334507948234
processors,sysinfo,,,"4",1334507948234
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334507948234
java.runtime.version,sysinfo,,,"1.6.0_31-b04-414-11M3626",1334507948234
java.specification.name,sysinfo,,,"Java Platform API Specification",1334507948234
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334507948234
java.specification.version,sysinfo,,,"1.6",1334507948234
java.vendor,sysinfo,,,"Apple Inc.",1334507948234
java.version,sysinfo,,,"1.6.0_31",1334507948234
java.vm.info,sysinfo,,,"mixed mode",1334507948234
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1334507948234
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334507948234
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334507948234
java.vm.specification.version,sysinfo,,,"1.0",1334507948234
java.vm.vendor,sysinfo,,,"Apple Inc.",1334507948234
java.vm.version,sysinfo,,,"20.6-b01-414",1334507948234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334507948952
